species_key,source_code_system,source_species_code,scientific_name,common_name,community_layers,growth_habits,n_states,n_plot_visits,n_conditions,abundance_total,source_tables,is_pseudo_taxon,needs_niche,bien_query_name,bien_range_available,range_lookup_status,range_match_status,needs_range_review,range_review_reason,range_lookup_error,has_global_niche,has_study_area_niche,in_cwm_missing_species,cwm_missing_n_condition_rows,cwm_missing_treecount_total,cwm_missing_seedlings_tpa,cwm_missing_weight_total,gap_stage,gap_reason,study_area_range_failure_stage,study_area_range_failure_reason,study_area_niche_missing_indicators
p2veg:RACY,nrcs_plants_symbol,RACY,Ranunculus cymbalaria,alkali buttercup,forb,forb,3,3,3,14,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ranunculus_cymbalaria,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RAES,nrcs_plants_symbol,RAES,Ranunculus eschscholtzii,Eschscholtz's buttercup,forb,forb,7,19,20,121.059047,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ranunculus_eschscholtzii,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RAFL,nrcs_plants_symbol,RAFL,Ranunculus flabellaris,yellow water buttercup,forb,forb,1,1,1,3,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ranunculus_flabellaris,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RAFL2,nrcs_plants_symbol,RAFL2,Ranunculus flammula,greater creeping spearwort,forb,forb,1,1,1,8,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ranunculus_flammula,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RAGL,nrcs_plants_symbol,RAGL,Ranunculus glaberrimus,sagebrush buttercup,forb,forb,2,20,23,138.330537,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ranunculus_glaberrimus,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RAHY,nrcs_plants_symbol,RAHY,Ranunculus hydrocharoides,frogbit buttercup,forb,forb,1,1,1,10,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ranunculus_hydrocharoides,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RAIN,nrcs_plants_symbol,RAIN,Ranunculus inamoenus,graceful buttercup,forb,forb,3,5,6,58.587453,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ranunculus_inamoenus,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RAMA2,nrcs_plants_symbol,RAMA2,Ranunculus macounii,Macoun's buttercup,forb,forb,3,3,3,13,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ranunculus_macounii,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RANI,nrcs_plants_symbol,RANI,Ranunculus nivalis,snow buttercup,forb,forb,1,1,1,8,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ranunculus_nivalis,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RAOC,nrcs_plants_symbol,RAOC,Ranunculus occidentalis,western buttercup,forb,forb,3,33,42,364.827339,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ranunculus_occidentalis,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RAOCO,nrcs_plants_symbol,RAOCO,Ranunculus occidentalis var. occidentalis,western buttercup,forb,forb,1,2,3,13.70273,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ranunculus_occidentalis,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RAOR3,nrcs_plants_symbol,RAOR3,Ranunculus orthorhynchus,straightbeak buttercup,forb,forb,1,2,2,13,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ranunculus_orthorhynchus,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RAPE2,nrcs_plants_symbol,RAPE2,Ranunculus pensylvanicus,Pennsylvania buttercup,forb,forb,2,2,2,14,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ranunculus_pensylvanicus,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RAPO,nrcs_plants_symbol,RAPO,Ranunculus populago,popular buttercup,forb,forb,1,1,1,50,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ranunculus_populago,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RAPY,nrcs_plants_symbol,RAPY,Ranunculus pygmaeus,pygmy buttercup,forb,forb,1,1,1,4,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ranunculus_pygmaeus,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RARE3,nrcs_plants_symbol,RARE3,Ranunculus repens,creeping buttercup,forb,forb,6,82,96,951.855859,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ranunculus_repens,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RAST,nrcs_plants_symbol,RAST,Rainiera stricta,false silverback,forb,forb,1,1,1,3,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rainiera_stricta,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RATA,nrcs_plants_symbol,RATA,Ratibida tagetes,green prairie coneflower,forb,forb,3,3,3,128.542465,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ratibida_tagetes,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RAUN,nrcs_plants_symbol,RAUN,Ranunculus uncinatus,woodland buttercup,forb,forb,6,23,23,240.744229,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ranunculus_uncinatus,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHAL,nrcs_plants_symbol,RHAL,Rhamnus alnifolia,alderleaf buckthorn,shrub,shrub_vine,6,93,95,2750.23735,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhamnus_alnifolia,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHAL2,nrcs_plants_symbol,RHAL2,Rhododendron albiflorum,Cascade azalea,shrub,shrub_vine,5,775,824,31459.31841,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhododendron_albiflorum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHAL3,nrcs_plants_symbol,RHAL3,Rhynchospora alba,white beaksedge,graminoid,graminoid,1,5,5,78,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhynchospora_alba,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHALA,nrcs_plants_symbol,RHALA,Rhododendron albiflorum var. albiflorum,Cascade azalea,shrub,shrub_vine,1,1,1,5,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhododendron_albiflorum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHAR4,nrcs_plants_symbol,RHAR4,Rhus aromatica,fragrant sumac,shrub,shrub_vine,5,6,6,107,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhus_aromatica,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHCA3,nrcs_plants_symbol,RHCA3,Rhamnus cathartica,common buckthorn,shrub,shrub_vine,1,2,2,42,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhamnus_cathartica,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHCA9,nrcs_plants_symbol,RHCA9,Rhynchospora caduca,anglestem beaksedge,graminoid,graminoid,1,1,1,14,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhynchospora_caduca,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHCR,nrcs_plants_symbol,RHCR,Rhamnus crocea,redberry buckthorn,shrub,shrub_vine,2,145,159,1513.237592,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhamnus_crocea,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHCRP2,nrcs_plants_symbol,RHCRP2,Rhamnus crocea ssp. pilosa,hollyleaf buckthorn,shrub,shrub_vine,2,5,5,32,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhamnus_crocea,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHGL,nrcs_plants_symbol,RHGL,Rhus glabra,smooth sumac,p2veg_seedling_sapling_tree;shrub,seedling_sapling_tree;shrub_vine,7,66,71,703.939768,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhus_glabra,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHIL,nrcs_plants_symbol,RHIL,Rhamnus ilicifolia,hollyleaf redberry,shrub,shrub_vine,3,229,239,2701.811984,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhamnus_ilicifolia,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHIN11,nrcs_plants_symbol,RHIN11,Rhodiola integrifolia,ledge stonecrop,forb,forb,1,6,6,62,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhodiola_integrifolia,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHIN2,nrcs_plants_symbol,RHIN2,Rhus integrifolia,lemonade sumac,shrub,shrub_vine,1,7,8,139.708613,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhus_integrifolia,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHINI,nrcs_plants_symbol,RHINI,Rhodiola integrifolia ssp. integrifolia,ledge stonecrop,forb,forb,2,3,3,19,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhodiola_integrifolia,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHMA3,nrcs_plants_symbol,RHMA3,Rhododendron macrophyllum,Pacific rhododendron,p2veg_seedling_sapling_tree;shrub,seedling_sapling_tree;shrub_vine,3,2543,2953,149349.70278,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhododendron_macrophyllum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHMI3,nrcs_plants_symbol,RHMI3,Rhus microphylla,littleleaf sumac,p2veg_seedling_sapling_tree;shrub,seedling_sapling_tree;shrub_vine,2,69,69,993.793888,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhus_microphylla,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHOC,nrcs_plants_symbol,RHOC,Rhododendron occidentale,western azalea,shrub,shrub_vine,2,124,135,2989.649143,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhododendron_occidentale,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHOCO,nrcs_plants_symbol,RHOCO,Rhododendron occidentale var. occidentale,western azalea,shrub,shrub_vine,1,2,2,11,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhododendron_occidentale,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHOV,nrcs_plants_symbol,RHOV,Rhus ovata,sugar sumac,p2veg_seedling_sapling_tree;shrub,seedling_sapling_tree;shrub_vine,2,119,125,2300.079785,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhus_ovata,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHPR4,nrcs_plants_symbol,RHPR4,Rhynchosia precatoria,rosary snoutbean,forb,forb,1,1,1,4,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhynchosia_precatoria,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHRH4,nrcs_plants_symbol,RHRH4,Rhodiola rhodantha,redpod stonecrop,forb,forb,2,2,2,8,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhodiola_rhodantha,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHSE4,nrcs_plants_symbol,RHSE4,Rhynchosia senna,Texas snoutbean,forb,forb,1,1,1,20,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhynchosia_senna,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHTO10,nrcs_plants_symbol,RHTO10,Rhodomyrtus tomentosa,rose myrtle,shrub,shrub_vine,1,1,1,9,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhodomyrtus_tomentosa,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHTR,nrcs_plants_symbol,RHTR,Rhus trilobata,skunkbush sumac,shrub,shrub_vine,9,1159,1179,11661.458539,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhus_trilobata,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHTRP,nrcs_plants_symbol,RHTRP,Rhus trilobata var. pilosissima,pubescent skunkbush sumac,shrub,shrub_vine,1,1,1,15,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhus_trilobata,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHTRS,nrcs_plants_symbol,RHTRS,Rhus trilobata var. simplicifolia,skunkbush sumac,shrub,shrub_vine,1,2,2,6,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhus_trilobata,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHTRT,nrcs_plants_symbol,RHTRT,Rhus trilobata var. trilobata,skunkbush sumac,shrub,shrub_vine,6,17,18,377,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhus_trilobata,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHVI3,nrcs_plants_symbol,RHVI3,Rhus virens,evergreen sumac,shrub,shrub_vine,1,18,18,260,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhus_virens,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RHVIC,nrcs_plants_symbol,RHVIC,Rhus virens var. choriophylla,evergreen sumac,p2veg_seedling_sapling_tree;shrub,seedling_sapling_tree;shrub_vine,2,29,29,270,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rhus_virens,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIAC,nrcs_plants_symbol,RIAC,Ribes acerifolium,mapleleaf currant,shrub,shrub_vine,2,3,3,75,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_acerifolium,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIAM,nrcs_plants_symbol,RIAM,Ribes amarum,bitter gooseberry,shrub,shrub_vine,1,2,2,8,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_amarum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIAM2,nrcs_plants_symbol,RIAM2,Ribes americanum,American black currant,shrub,shrub_vine,4,29,30,344.615631,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_americanum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIAU,nrcs_plants_symbol,RIAU,Ribes aureum,golden currant,shrub,shrub_vine,11,103,104,1450.53634,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_aureum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIAUA,nrcs_plants_symbol,RIAUA,Ribes aureum var. aureum,golden currant,shrub,shrub_vine,2,4,5,29.228966,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_aureum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIAUG,nrcs_plants_symbol,RIAUG,Ribes aureum var. gracillimum,golden currant,shrub,shrub_vine,1,1,1,27,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_aureum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIBI,nrcs_plants_symbol,RIBI,Ribes binominatum,ground gooseberry,shrub,shrub_vine,1,12,13,173.619425,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_binominatum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIBR,nrcs_plants_symbol,RIBR,Ribes bracteosum,stink currant,shrub,shrub_vine,4,444,473,7392.144443,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_bracteosum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RICA,nrcs_plants_symbol,RICA,Ribes californicum,hillside gooseberry,shrub,shrub_vine,1,6,6,66.968056,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_californicum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RICE,nrcs_plants_symbol,RICE,Ribes cereum,wax currant,shrub,shrub_vine,11,2357,2502,20993.051699,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_cereum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RICEC,nrcs_plants_symbol,RICEC,Ribes cereum var. colubrinum,wax currant,shrub,shrub_vine,1,1,1,12,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_cereum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RICEC2,nrcs_plants_symbol,RICEC2,Ribes cereum var. cereum,wax currant,shrub,shrub_vine,4,15,17,153.605205,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_cereum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RICEP,nrcs_plants_symbol,RICEP,Ribes cereum var. pedicellare,whisky currant,shrub,shrub_vine,2,3,3,22,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_cereum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RICO3,nrcs_plants_symbol,RICO3,Ricinus communis,castorbean,p2veg_seedling_sapling_tree,seedling_sapling_tree,1,1,1,43.54966,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ricinus_communis,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RICR,nrcs_plants_symbol,RICR,Ribes cruentum,shinyleaf currant,shrub,shrub_vine,1,18,19,80.11788,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_cruentum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIDI,nrcs_plants_symbol,RIDI,Ribes divaricatum,spreading gooseberry,shrub,shrub_vine,3,14,14,93.85616,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_divaricatum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIDIP,nrcs_plants_symbol,RIDIP,Ribes divaricatum var. parishii,Parish's gooseberry,shrub,shrub_vine,1,1,1,5.73587,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_divaricatum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIGL,nrcs_plants_symbol,RIGL,Ribes glandulosum,skunk currant,shrub,shrub_vine,1,8,9,158.328782,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_glandulosum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIHU,nrcs_plants_symbol,RIHU,Ribes hudsonianum,northern black currant,shrub,shrub_vine,8,70,72,838.447512,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_hudsonianum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIHU2,nrcs_plants_symbol,RIHU2,Rivina humilis,rougeplant,forb;shrub,forb;shrub_vine,1,7,7,91,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rivina_humilis,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIHUP,nrcs_plants_symbol,RIHUP,Ribes hudsonianum var. petiolare,western black currant,shrub,shrub_vine,1,2,2,11,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_hudsonianum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIIN2,nrcs_plants_symbol,RIIN2,Ribes inerme,whitestem gooseberry,shrub,shrub_vine,10,126,126,1461.378612,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_inerme,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIINI,nrcs_plants_symbol,RIINI,Ribes inerme var. inerme,whitestem gooseberry,shrub,shrub_vine,1,1,1,3,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_inerme,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIINK,nrcs_plants_symbol,RIINK,Ribes inerme var. klamathense,Klamath gooseberry,shrub,shrub_vine,1,1,1,5.09568,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_inerme,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RILA,nrcs_plants_symbol,RILA,Ribes lacustre,prickly currant,shrub,shrub_vine,10,1344,1426,11991.211286,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_lacustre,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RILA2,nrcs_plants_symbol,RILA2,Ribes lasianthum,alpine gooseberry,shrub,shrub_vine,1,1,1,15,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_lasianthum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RILA3,nrcs_plants_symbol,RILA3,Ribes laxiflorum,trailing black currant,shrub,shrub_vine,6,54,54,656.688303,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_laxiflorum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
