"indicator","n_species","n_missing","value_min","value_p10","value_median","value_p90","value_max"
"tmean_annual_mean",4189,0,-10.0199264231247,3.78279625843876,9.90154825123387,16.5800128212435,25.5797654552129
"tmean_warmest_month_mean",4189,0,9.62119002684522,16.3846108818531,20.8593166834461,26.4272779150404,33.3687715298886
"tmean_coldest_month_mean",4189,0,-27.1413273247186,-9.37887252855942,-0.482241286734794,7.55349744626928,23.666346989721
"temp_seasonality_mean",4189,0,3.39793876651982,15.8619910022539,21.4546814188048,27.3506173729005,38.9297911463423
"cwd_annual_sum",4189,0,28.2676041619508,195.450861336243,588.190332728816,1162.33770172919,2038.37131036812
"cwd_max_month_mean",4189,0,10.9630660026695,46.6086996135113,125.697067732527,187.758704882184,297.668493752111
"pr_annual_sum",4189,0,105.616987504222,356.485524749324,663.96119873064,1137.46350573538,2618.41906433644
"pr_driest_month_mean",4189,0,0.217775942747041,7.83694443560642,29.615339707375,65.5442171380845,113.248719125564
