response,group,term,scenario,group_label_robustness,estimate_robustness,std_error_robustness,statistic_robustness,p_value_robustness,conf_low_robustness,conf_high_robustness,n,stable_plots,model_id,group_label_approved,estimate_approved,std_error_approved,statistic_approved,p_value_approved,conf_low_approved,conf_high_approved,estimate_absolute_difference,standard_error_absolute_difference
precipitation,community,disease_cumulative_mortality_pct,baseline,Pooled all live,0.0073061792886718,0.0327350118349683,0.223191588428484,0.823386985299079,-0.0568542648707521,0.0714666234480957,77669,76422,community__precipitation,Pooled all live,0.00730617928867177,0.0327350118349683,0.223191588428483,0.82338698529908,-0.0568542648707521,0.0714666234480956,3.12250225675825e-17,2.08166817117217e-17
precipitation,community,fire_cumulative_mortality_pct,baseline,Pooled all live,0.0644582931512428,0.0343081440572251,1.8788044332485,0.0602749437158425,-0.00278548155989579,0.131702067862381,77669,76422,community__precipitation,Pooled all live,0.0644582931512428,0.0343081440572251,1.8788044332485,0.0602749437158425,-0.00278548155989579,0.131702067862381,4.16333634234434e-17,6.93889390390723e-18
precipitation,community,full_survey_period_years,baseline,Pooled all live,0.337018847692667,0.0433610995310525,7.77237780723977,7.79661006595911e-15,0.252031329766022,0.422006365619313,77669,76422,community__precipitation,Pooled all live,0.337018847692668,0.0433610995310525,7.77237780723978,7.79661006595802e-15,0.252031329766022,0.422006365619313,6.66133814775094e-16,3.46944695195361e-17
precipitation,community,insect_cumulative_mortality_pct,baseline,Pooled all live,0.0023782144407523,0.0276561113098009,0.0859923658142603,0.931472707620718,-0.0518276124672987,0.0565840413488033,77669,76422,community__precipitation,Pooled all live,0.00237821444075226,0.0276561113098009,0.0859923658142589,0.931472707620719,-0.0518276124672987,0.0565840413488033,4.03323208164608e-17,1.04083408558608e-17
precipitation,saplings,cumulative_site_CWD_mm,baseline,Saplings,-0.000506491326494158,6.76263175848601e-05,-7.48955945824779,7.02288482886949e-14,-0.00063903965294126,-0.000373943000047056,50463,50031,saplings__precipitation,Saplings,-0.000506491326494158,6.76263175848601e-05,-7.48955945824779,7.02288482886957e-14,-0.00063903965294126,-0.000373943000047056,3.25260651745651e-19,4.06575814682064e-20
precipitation,saplings,disease_cumulative_mortality_pct,baseline,Saplings,0.0560536697231003,0.0551883579447189,1.01567924487349,0.309787024870376,-0.0521161189949802,0.164223458441181,50463,50031,saplings__precipitation,Saplings,0.0560536697231003,0.0551883579447189,1.01567924487349,0.309787024870376,-0.0521161189949802,0.164223458441181,4.16333634234434e-17,2.77555756156289e-17
precipitation,saplings,fire_cumulative_mortality_pct,baseline,Saplings,0.107349220785694,0.0850980440380978,1.2614769469629,0.207142892442798,-0.0594438817223287,0.274142323293716,50463,50031,saplings__precipitation,Saplings,0.107349220785694,0.0850980440380978,1.2614769469629,0.207142892442798,-0.0594438817223286,0.274142323293716,2.35922392732846e-16,2.77555756156289e-17
precipitation,saplings,full_survey_period_years,baseline,Saplings,0.234735186985918,0.0604912207134813,3.88048355145202,0.000104381397684825,0.116171728902415,0.353298645069421,50463,50031,saplings__precipitation,Saplings,0.234735186985918,0.0604912207134813,3.88048355145202,0.000104381397684823,0.116171728902415,0.353298645069421,2.4980018054066e-16,3.46944695195361e-17
precipitation,saplings,insect_cumulative_mortality_pct,baseline,Saplings,-0.120310376839116,0.0523817433482623,-2.29679978459722,0.0216342696703506,-0.222979170071592,-0.0176415836066392,50463,50031,saplings__precipitation,Saplings,-0.120310376839116,0.0523817433482623,-2.29679978459722,0.0216342696703506,-0.222979170071592,-0.0176415836066392,2.77555756156289e-16,3.46944695195361e-17
precipitation,seedlings,cumulative_site_CWD_mm,baseline,Seedlings,-0.00032768321995635,8.29709036516444e-05,-3.94937508855076,7.84458424224114e-05,-0.000490306517186201,-0.000165059922726499,59395,58711,seedlings__precipitation,Seedlings,-0.00032768321995635,8.29709036516445e-05,-3.94937508855077,7.8445842422411e-05,-0.000490306517186201,-0.000165059922726499,1.0842021724855e-19,8.13151629364128e-20
precipitation,seedlings,disease_cumulative_mortality_pct,baseline,Seedlings,-0.0168170655235155,0.0435487670935659,-0.386166283132276,0.699374906173786,-0.102172820171973,0.0685386891249415,59395,58711,seedlings__precipitation,Seedlings,-0.0168170655235155,0.0435487670935659,-0.386166283132276,0.699374906173786,-0.102172820171973,0.0685386891249415,3.46944695195361e-17,4.16333634234434e-17
precipitation,seedlings,fire_cumulative_mortality_pct,baseline,Seedlings,0.121726076034145,0.048794393831753,2.49467339329732,0.0126100063056365,0.0260888723637196,0.217363279704571,59395,58711,seedlings__precipitation,Seedlings,0.121726076034145,0.048794393831753,2.49467339329732,0.0126100063056365,0.0260888723637196,0.217363279704571,2.08166817117217e-16,3.46944695195361e-17
precipitation,seedlings,full_survey_period_years,baseline,Seedlings,0.324016575994462,0.0610751147259016,5.30521436510783,1.12942834940812e-07,0.204309111108719,0.443724040880204,59395,58711,seedlings__precipitation,Seedlings,0.324016575994462,0.0610751147259016,5.30521436510783,1.12942834940815e-07,0.204309111108719,0.443724040880204,2.22044604925031e-16,2.77555756156289e-17
precipitation,seedlings,insect_cumulative_mortality_pct,baseline,Seedlings,-0.0234185454983736,0.0375393713172345,-0.623839576333609,0.532735341728943,-0.0969958608085145,0.0501587698117673,59395,58711,seedlings__precipitation,Seedlings,-0.0234185454983736,0.0375393713172345,-0.623839576333609,0.532735341728943,-0.0969958608085145,0.0501587698117673,6.93889390390723e-18,2.08166817117217e-17
precipitation,trees,cumulative_site_CWD_mm,baseline,Adults,-0.000254508336729654,3.45891892807398e-05,-7.35803128150713,1.8856789679251e-13,-0.000322303011217444,-0.000186713662241865,73981,72893,trees__precipitation,Adults,-0.000254508336729654,3.45891892807398e-05,-7.35803128150713,1.8856789679251e-13,-0.000322303011217444,-0.000186713662241865,3.79470760369927e-19,4.74338450462408e-20
precipitation,trees,disease_cumulative_mortality_pct,baseline,Adults,-0.13260565355131,0.0279556503649436,-4.74342938977363,2.10521441739681e-06,-0.187398617942676,-0.0778126891599432,73981,72893,trees__precipitation,Adults,-0.13260565355131,0.0279556503649436,-4.74342938977363,2.10521441739681e-06,-0.187398617942676,-0.0778126891599432,4.71844785465692e-16,6.93889390390723e-18
precipitation,trees,fire_cumulative_mortality_pct,baseline,Adults,-0.16382923019873,0.0287206357239682,-5.70423411839766,1.17311613062143e-08,-0.220121562874853,-0.107536897522607,73981,72893,trees__precipitation,Adults,-0.16382923019873,0.0287206357239682,-5.70423411839766,1.17311613062143e-08,-0.220121562874853,-0.107536897522607,8.32667268468867e-17,1.38777878078145e-17
precipitation,trees,full_survey_period_years,baseline,Adults,0.244008944092192,0.0334989513816975,7.28407708384294,3.27090615032447e-13,0.17835113158402,0.309666756600363,73981,72893,trees__precipitation,Adults,0.244008944092192,0.0334989513816975,7.28407708384294,3.27090615032447e-13,0.17835113158402,0.309666756600363,3.05311331771918e-16,3.46944695195361e-17
precipitation,trees,insect_cumulative_mortality_pct,baseline,Adults,-0.0330059743178034,0.0203451328141853,-1.62230321223515,0.104742702659905,-0.0728823543437603,0.00687040570815346,73981,72893,trees__precipitation,Adults,-0.0330059743178034,0.0203451328141853,-1.62230321223515,0.104742702659905,-0.0728823543437603,0.00687040570815346,1.38777878078145e-17,4.5102810375397e-17
temperature,community,cumulative_site_CWD_mm,baseline,Pooled all live,-1.98946986624038e-06,6.89704498076025e-07,-2.88452499844518,0.00392112389669244,-3.34128691027882e-06,-6.37652822201933e-07,77669,76422,community__temperature,Pooled all live,-1.98946986624038e-06,6.89704498076025e-07,-2.88452499844518,0.00392112389669243,-3.34128691027882e-06,-6.37652822201934e-07,3.3881317890172e-21,0
temperature,community,disease_cumulative_mortality_pct,baseline,Pooled all live,0.00130913125314078,0.00046637231651818,2.80705180554975,0.00500096544772169,0.000395044063488327,0.00222321844279323,77669,76422,community__temperature,Pooled all live,0.00130913125314078,0.00046637231651818,2.80705180554976,0.00500096544772157,0.000395044063488331,0.00222321844279323,3.46944695195361e-18,2.16840434497101e-19
temperature,community,fire_cumulative_mortality_pct,baseline,Pooled all live,4.18557506382091e-05,0.000307464041436646,0.136132181319921,0.89171714015697,-0.000560772088969103,0.000644483590245521,77669,76422,community__temperature,Pooled all live,4.18557506382089e-05,0.000307464041436646,0.13613218131992,0.891717140156971,-0.000560772088969103,0.000644483590245521,2.10064170919066e-19,5.42101086242752e-20
temperature,community,full_survey_period_years,baseline,Pooled all live,0.00776778548406274,0.000714965120758821,10.8645656389762,1.77956527478462e-27,0.00636645775772357,0.00916911321040192,77669,76422,community__temperature,Pooled all live,0.00776778548406274,0.000714965120758822,10.8645656389762,1.77956527478487e-27,0.00636645775772356,0.00916911321040192,3.46944695195361e-18,6.50521303491303e-19
temperature,community,insect_cumulative_mortality_pct,baseline,Pooled all live,0.000612658402981776,0.000449712363038445,1.36233391237546,0.173096480669981,-0.000268775368968429,0.00149409217493198,77669,76422,community__temperature,Pooled all live,0.000612658402981776,0.000449712363038445,1.36233391237546,0.17309648066998,-0.000268775368968428,0.00149409217493198,1.0842021724855e-19,4.33680868994202e-19
temperature,saplings,cumulative_site_CWD_mm,baseline,Saplings,-5.44127661629374e-06,1.01387556813807e-06,-5.36680909106664,8.04944247367235e-08,-7.42848388384415e-06,-3.45406934874334e-06,50463,50031,saplings__temperature,Saplings,-5.44127661629375e-06,1.01387556813807e-06,-5.36680909106664,8.04944247367235e-08,-7.42848388384415e-06,-3.45406934874334e-06,7.6232965252887e-21,8.470329472543e-22
temperature,saplings,disease_cumulative_mortality_pct,baseline,Saplings,0.00151282320067383,0.000834155442806337,1.81359866883355,0.069745473587246,-0.000122130644062412,0.00314777704541008,50463,50031,saplings__temperature,Saplings,0.00151282320067383,0.000834155442806337,1.81359866883355,0.069745473587246,-0.000122130644062412,0.00314777704541008,3.68628738645072e-18,4.33680868994202e-19
temperature,saplings,fire_cumulative_mortality_pct,baseline,Saplings,0.000580601432948433,0.000876267179036537,0.662584936236924,0.507599446911193,-0.00113689187808495,0.00229809474398181,50463,50031,saplings__temperature,Saplings,0.000580601432948434,0.000876267179036537,0.662584936236924,0.507599446911193,-0.00113689187808495,0.00229809474398181,5.42101086242752e-19,3.25260651745651e-19
temperature,saplings,full_survey_period_years,baseline,Saplings,0.00640100334108088,0.00108178412843585,5.91708010204965,3.29815663725982e-09,0.004280694548261,0.00852131213390076,50463,50031,saplings__temperature,Saplings,0.00640100334108089,0.00108178412843585,5.91708010204966,3.29815663725974e-09,0.00428069454826101,0.00852131213390077,6.07153216591883e-18,1.30104260698261e-18
temperature,saplings,insect_cumulative_mortality_pct,baseline,Saplings,0.00188231791074236,0.000811030908174449,2.32089540826412,0.020296454211237,0.000292688408285709,0.00347194741319901,50463,50031,saplings__temperature,Saplings,0.00188231791074236,0.000811030908174449,2.32089540826412,0.020296454211237,0.000292688408285709,0.00347194741319901,1.51788304147971e-18,3.25260651745651e-19
temperature,seedlings,cumulative_site_CWD_mm,baseline,Seedlings,-5.50318618138192e-06,1.08608069797456e-06,-5.06701407330493,4.05313274096771e-07,-7.63190861766962e-06,-3.37446374509422e-06,59395,58711,seedlings__temperature,Seedlings,-5.50318618138193e-06,1.08608069797456e-06,-5.06701407330493,4.05313274096757e-07,-7.63190861766963e-06,-3.37446374509423e-06,8.470329472543e-21,1.90582413132218e-21
temperature,seedlings,disease_cumulative_mortality_pct,baseline,Seedlings,0.000327389608039137,0.000682106930048107,0.47996815985442,0.631251801272596,-0.00100954265551053,0.00166432187158881,59395,58711,seedlings__temperature,Seedlings,0.000327389608039138,0.000682106930048107,0.47996815985442,0.631251801272596,-0.00100954265551053,0.00166432187158881,5.42101086242752e-19,1.0842021724855e-19
temperature,seedlings,fire_cumulative_mortality_pct,baseline,Seedlings,-0.000718540353677014,0.00042439824337649,-1.69308041418915,0.0904454064184867,-0.00155036257856457,0.000113281871210537,59395,58711,seedlings__temperature,Seedlings,-0.000718540353677014,0.00042439824337649,-1.69308041418915,0.0904454064184868,-0.00155036257856457,0.000113281871210537,1.0842021724855e-19,2.71050543121376e-19
temperature,seedlings,full_survey_period_years,baseline,Seedlings,0.00835365283528453,0.00105545250030417,7.91475962478376,2.51986450158271e-15,0.00628496178679849,0.0104223438837706,59395,58711,seedlings__temperature,Seedlings,0.00835365283528453,0.00105545250030417,7.91475962478376,2.51986450158271e-15,0.00628496178679849,0.0104223438837706,1.73472347597681e-18,2.38524477946811e-18
temperature,seedlings,insect_cumulative_mortality_pct,baseline,Seedlings,-0.000488754538064454,0.000568831358292132,-0.859225728222682,0.390219459488461,-0.00160366623580354,0.000626157159674634,59395,58711,seedlings__temperature,Seedlings,-0.000488754538064454,0.000568831358292132,-0.859225728222681,0.390219459488461,-0.00160366623580354,0.000626157159674634,1.0842021724855e-19,2.16840434497101e-19
temperature,trees,cumulative_site_CWD_mm,baseline,Adults,-1.50687434133757e-06,6.05227906368649e-07,-2.48976348493046,0.0127849914121605,-2.69311864935425e-06,-3.20630033320901e-07,73981,72893,trees__temperature,Adults,-1.50687434133757e-06,6.05227906368649e-07,-2.48976348493046,0.0127849914121605,-2.69311864935425e-06,-3.20630033320901e-07,3.3881317890172e-21,3.17637355220363e-22
temperature,trees,disease_cumulative_mortality_pct,baseline,Adults,0.000259678995623821,0.000384035156050748,0.676185478158427,0.498925005348587,-0.000493028394682815,0.00101238638593046,73981,72893,trees__temperature,Adults,0.000259678995623822,0.000384035156050748,0.676185478158427,0.498925005348587,-0.000493028394682815,0.00101238638593046,5.42101086242752e-19,3.79470760369927e-19
temperature,trees,fire_cumulative_mortality_pct,baseline,Adults,0.0010179412311086,0.000288668022074199,3.52633874647516,0.000421602466330254,0.000452153047040011,0.00158372941517718,73981,72893,trees__temperature,Adults,0.0010179412311086,0.000288668022074199,3.52633874647516,0.000421602466330254,0.000452153047040011,0.00158372941517718,2.81892564846231e-18,4.87890977618477e-19
temperature,trees,full_survey_period_years,baseline,Adults,0.00772037906757751,0.000612827482299112,12.5979648279045,2.36137706748679e-36,0.00651923962072803,0.008921518514427,73981,72893,trees__temperature,Adults,0.00772037906757751,0.000612827482299112,12.5979648279045,2.36137706748679e-36,0.00651923962072803,0.008921518514427,2.60208521396521e-18,1.0842021724855e-19
temperature,trees,insect_cumulative_mortality_pct,baseline,Adults,0.00169259075289167,0.000401090794025886,4.2199690895484,2.44626655971298e-05,0.000906454379461972,0.00247872712632136,73981,72893,trees__temperature,Adults,0.00169259075289167,0.000401090794025886,4.2199690895484,2.44626655971298e-05,0.000906454379461972,0.00247872712632136,4.98732999343332e-18,1.62630325872826e-19
