response,predictor,comparison,estimate,std_error,conf_low,conf_high,p_value
precipitation,fire_cumulative_mortality_pct,Adults - Seedlings,-0.149766698135694,0.087248487167577,-0.32077222656426,0.0212388302928712,0.0860632280232777
precipitation,fire_cumulative_mortality_pct,Adults - Saplings,-0.129977113454633,0.097588257123615,-0.321248412472046,0.0612941855627798,0.182897761188401
precipitation,insect_cumulative_mortality_pct,Saplings - Seedlings,-0.0671752639236426,0.0708074705934224,-0.205956683735103,0.0716061558878177,0.342773469976263
precipitation,insect_cumulative_mortality_pct,Adults - Seedlings,0.0821768425518938,0.0587893363071506,-0.0330492415618594,0.197402926665647,0.162169922469136
precipitation,insect_cumulative_mortality_pct,Adults - Saplings,0.149352106475536,0.0623541983214178,0.0271389543642165,0.271565258586856,0.0166117793144874
precipitation,disease_cumulative_mortality_pct,Saplings - Seedlings,-0.00155025115088433,0.0747300100984166,-0.148019780666128,0.144919278364359,0.98344934917578
precipitation,disease_cumulative_mortality_pct,Adults - Seedlings,-0.163540086067186,0.0635294390377809,-0.28805668969104,-0.0390234824433325,0.0100471537605016
precipitation,disease_cumulative_mortality_pct,Adults - Saplings,-0.161989834916302,0.0682201702873946,-0.295700190799904,-0.0282794790326993,0.0175734926804868
precipitation,cumulative_site_CWD_mm,Saplings - Seedlings,-0.000245985077123103,0.000119129619379588,-0.000479477074232146,-1.24930800140588e-05,0.0389390033396839
precipitation,cumulative_site_CWD_mm,Adults - Seedlings,2.95522030162708e-05,0.000104349818709489,-0.000174971639965301,0.000234076045997843,0.777021535596497
precipitation,cumulative_site_CWD_mm,Adults - Saplings,0.000275537280139374,9.4772349325039e-05,8.97851117881089e-05,0.000461289448490638,0.0036455744709144
precipitation,full_survey_period_years,Saplings - Seedlings,0.0756586433553061,0.0867166304528491,-0.0943044550953547,0.245621741805967,0.382947490306167
precipitation,full_survey_period_years,Adults - Seedlings,0.0359519972031299,0.0766944802693363,-0.114367859928856,0.186271854335115,0.639235545998441
precipitation,full_survey_period_years,Adults - Saplings,-0.0397066461521762,0.0743027366095968,-0.185338727006576,0.105925434702223,0.593072612406184
CWD,fire_cumulative_mortality_pct,Saplings - Seedlings,0.195595737071352,0.108820057612206,-0.0176896969770405,0.408881171119744,0.0722707843114496
CWD,fire_cumulative_mortality_pct,Adults - Seedlings,0.26436081722641,0.104901981273879,0.0587547451521946,0.469966889300626,0.011734217018069
CWD,fire_cumulative_mortality_pct,Adults - Saplings,0.0687650801550581,0.0965428465246526,-0.120457232138298,0.257987392448414,0.47629566040481
CWD,insect_cumulative_mortality_pct,Saplings - Seedlings,0.184002700791908,0.075260288995538,0.0364938337940264,0.33151156778979,0.014491214952399
CWD,insect_cumulative_mortality_pct,Adults - Seedlings,0.0716333030661117,0.0610835621998199,-0.0480894241854976,0.191356030317721,0.240914335376854
CWD,insect_cumulative_mortality_pct,Adults - Saplings,-0.112369397725797,0.0639991275401952,-0.237806582704808,0.0130677872532145,0.0791257055348352
CWD,disease_cumulative_mortality_pct,Saplings - Seedlings,0.0571530254414845,0.0759359688714829,-0.0916801624470576,0.205986213330027,0.451663100408397
CWD,disease_cumulative_mortality_pct,Adults - Seedlings,0.215195467005892,0.0628928283087318,0.0919266094193452,0.338464324592439,0.0006226852524839
CWD,disease_cumulative_mortality_pct,Adults - Saplings,0.158042441564408,0.063093325262741,0.0343806134097545,0.281704269719061,0.0122498645387594
CWD,cumulative_site_CWD_mm,Saplings - Seedlings,0.000147958386983032,0.000141318888433716,-0.000129024194355361,0.000424940968321425,0.295109702158826
CWD,cumulative_site_CWD_mm,Adults - Seedlings,-5.11012327027467e-05,0.000123850734094565,-0.000293846533139055,0.000191644067733562,0.679897916474373
CWD,cumulative_site_CWD_mm,Adults - Saplings,-0.000199059619685779,0.000111055321696891,-0.000416726132746404,1.86068933748467e-05,0.0730654496978356
CWD,full_survey_period_years,Saplings - Seedlings,-0.092636958992041,0.0691522927165309,-0.228174258742858,0.0429003407587762,0.180375253754363
CWD,full_survey_period_years,Adults - Seedlings,0.0615762950945337,0.0615338258026484,-0.0590289410444325,0.1821815312335,0.316978531140363
CWD,full_survey_period_years,Adults - Saplings,0.154213254086575,0.0558950332737003,0.0446599539457624,0.263766554227387,0.00579904923183819
