scenario,response,group,group_label,term,estimate,std_error,statistic,p_value,conf_low,conf_high,n,stable_plots
no_survey_period,precipitation,community,Pooled all live,fire_cumulative_mortality_pct,0.0601343169831695,0.0343045359073321,1.75295526940263,0.0796136305996002,-0.00710238576042018,0.127371019726759,77669,76422
no_survey_period,precipitation,community,Pooled all live,insect_cumulative_mortality_pct,0.000238473708350451,0.0276378176260814,0.0086285289083537,0.993115537590586,-0.0539314976687933,0.0544084450854942,77669,76422
baseline,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000506491326494158,6.76263175848601e-05,-7.48955945824779,7.02288482886949e-14,-0.00063903965294126,-0.000373943000047056,50463,50031
baseline,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0560536697231003,0.0551883579447189,1.01567924487349,0.309787024870376,-0.0521161189949802,0.164223458441181,50463,50031
baseline,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.107349220785694,0.0850980440380978,1.2614769469629,0.207142892442798,-0.0594438817223287,0.274142323293716,50463,50031
baseline,precipitation,saplings,Saplings,full_survey_period_years,0.234735186985918,0.0604912207134813,3.88048355145202,0.000104381397684825,0.116171728902415,0.353298645069421,50463,50031
baseline,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.120310376839116,0.0523817433482623,-2.29679978459722,0.0216342696703506,-0.222979170071592,-0.0176415836066392,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0494832900370567,0.0551590862013414,0.897101338053953,0.369669125026006,-0.0586291257419751,0.157595705816088,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.0997029467423007,0.0850250473712065,1.17263029924597,0.240949629545732,-0.066947081495553,0.266352974980154,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,full_survey_period_years,0.14532008036049,0.0636558820096072,2.28290105757325,0.0224403369049869,0.0205538513210347,0.270086309399946,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.126920414954288,0.0523423382653242,-2.42481362431549,0.0153197346060732,-0.229511973790697,-0.0243288561178796,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,mean_monthly_site_CWD_mm,-0.0584884364325523,0.00938798552618208,-6.23013704797843,4.69695888630121e-10,-0.076888991344382,-0.0400878815207226,50463,50031
no_survey_period,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000514702750426522,6.7589210707997e-05,-7.61516142939102,2.67936255261787e-14,-0.000647178346923765,-0.000382227153929278,50463,50031
no_survey_period,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.068154947896759,0.0550501844784372,1.23805121712998,0.215702830816305,-0.0397440192560176,0.176053915049536,50463,50031
no_survey_period,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.105839502192526,0.0851109244739092,1.24354779185803,0.213671818643072,-0.0609788460320811,0.272657850417132,50463,50031
no_survey_period,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.120706147508304,0.0523589977654716,-2.30535634102424,0.0211506608435768,-0.223330359099489,-0.0180819359171188,50463,50031
