model_id,group,group_label,response,term,estimate,std_error,statistic,p_value,conf_low,conf_high
saplings__precipitation,saplings,Saplings,precipitation,cumulative_site_CWD_mm,-0.000506491326494158,6.76263175848601e-05,-7.48955945824779,7.02288482886957e-14,-0.00063903965294126,-0.000373943000047056
saplings__precipitation,saplings,Saplings,precipitation,full_survey_period_years,0.234735186985918,0.0604912207134813,3.88048355145202,0.000104381397684823,0.116171728902415,0.353298645069421
trees__precipitation,trees,Adults,precipitation,(Intercept),0.297267898821574,0.474531008538519,0.626445676831769,0.531024590555597,-0.632811005229086,1.22734680287224
trees__precipitation,trees,Adults,precipitation,fire_cumulative_mortality_pct,-0.16382923019873,0.0287206357239682,-5.70423411839766,1.17311613062143e-08,-0.220121562874853,-0.107536897522607
trees__precipitation,trees,Adults,precipitation,insect_cumulative_mortality_pct,-0.0330059743178034,0.0203451328141853,-1.62230321223515,0.104742702659905,-0.0728823543437603,0.00687040570815346
trees__precipitation,trees,Adults,precipitation,disease_cumulative_mortality_pct,-0.13260565355131,0.0279556503649436,-4.74342938977363,2.10521441739681e-06,-0.187398617942676,-0.0778126891599432
trees__precipitation,trees,Adults,precipitation,cumulative_site_CWD_mm,-0.000254508336729654,3.45891892807398e-05,-7.35803128150713,1.8856789679251e-13,-0.000322303011217444,-0.000186713662241865
trees__precipitation,trees,Adults,precipitation,full_survey_period_years,0.244008944092192,0.0334989513816975,7.28407708384294,3.27090615032447e-13,0.17835113158402,0.309666756600363
community__precipitation,community,Pooled all live,precipitation,(Intercept),0.630913799303846,0.675655981225874,0.933779640578553,0.350420476775208,-0.693368228543646,1.95519582715134
community__precipitation,community,Pooled all live,precipitation,fire_cumulative_mortality_pct,0.0644582931512428,0.0343081440572251,1.8788044332485,0.0602749437158425,-0.00278548155989579,0.131702067862381
community__precipitation,community,Pooled all live,precipitation,insect_cumulative_mortality_pct,0.00237821444075226,0.0276561113098009,0.0859923658142589,0.931472707620719,-0.0518276124672987,0.0565840413488033
community__precipitation,community,Pooled all live,precipitation,disease_cumulative_mortality_pct,0.00730617928867177,0.0327350118349683,0.223191588428483,0.82338698529908,-0.0568542648707521,0.0714666234480956
community__precipitation,community,Pooled all live,precipitation,cumulative_site_CWD_mm,-0.000275333833983974,4.55908237079064e-05,-6.03923797797551,1.55544099997241e-09,-0.000364691599102256,-0.000185976068865693
community__precipitation,community,Pooled all live,precipitation,full_survey_period_years,0.337018847692668,0.0433610995310525,7.77237780723978,7.79661006595802e-15,0.252031329766022,0.422006365619313
seedlings__CWD,seedlings,Seedlings,CWD,(Intercept),-2.10243148023842,0.824783107854718,-2.5490719441465,0.0108034935057035,-3.71900961300122,-0.48585334747561
seedlings__CWD,seedlings,Seedlings,CWD,fire_cumulative_mortality_pct,-0.210810367458222,0.0462693922502561,-4.5561516416299,5.22028633905748e-06,-0.301498558105749,-0.120122176810694
seedlings__CWD,seedlings,Seedlings,CWD,insect_cumulative_mortality_pct,-0.0198092145520895,0.0411630628715196,-0.481237623495588,0.630349396782141,-0.100488979549605,0.0608705504454259
seedlings__CWD,seedlings,Seedlings,CWD,disease_cumulative_mortality_pct,0.0340918186036687,0.0431300219998634,0.790442875354357,0.42927232725664,-0.0504431940154784,0.118626831222816
seedlings__CWD,seedlings,Seedlings,CWD,cumulative_site_CWD_mm,0.000177819266722677,0.000100170508513212,1.7751658583147,0.0758756257552989,-1.85153236296674e-05,0.000374153857075021
seedlings__CWD,seedlings,Seedlings,CWD,full_survey_period_years,-0.0896440732737601,0.0513056489574619,-1.74725542109573,0.080598210636866,-0.190203346859716,0.0109152003121962
saplings__CWD,saplings,Saplings,CWD,(Intercept),-1.87918664396124,0.723580966085476,-2.59706478202088,0.00940514709436501,-3.2974132978561,-0.460959990066378
saplings__CWD,saplings,Saplings,CWD,fire_cumulative_mortality_pct,0.00274429505341309,0.0827786000457265,0.0331522283766233,0.97355332452584,-0.159502671712547,0.164991261819373
saplings__CWD,saplings,Saplings,CWD,insect_cumulative_mortality_pct,0.194713906363038,0.055360330874062,3.51720994598079,0.000436491657067091,0.0862070488115111,0.303220763914565
saplings__CWD,saplings,Saplings,CWD,disease_cumulative_mortality_pct,0.00623781649819615,0.0505784416459183,0.12332955099457,0.901846632365392,-0.0928964855589332,0.105372118555326
saplings__CWD,saplings,Saplings,CWD,cumulative_site_CWD_mm,0.000217896279716769,8.08099904358677e-05,2.69640274106572,0.00701161186158083,5.95078094434948e-05,0.000376284749990042
saplings__CWD,saplings,Saplings,CWD,full_survey_period_years,-0.123999933545565,0.0471127288469283,-2.63198368212649,0.0084913771119327,-0.216341400389156,-0.0316584667019753
trees__CWD,trees,Adults,CWD,(Intercept),-1.60293261303773,0.417845411078331,-3.83618575324557,0.000125063557216312,-2.42190796976995,-0.783957256305513
trees__CWD,trees,Adults,CWD,fire_cumulative_mortality_pct,0.132605900149637,0.0268607453363606,4.93679153311252,7.95907393013558e-07,0.0799589452933698,0.185252855005904
trees__CWD,trees,Adults,CWD,insect_cumulative_mortality_pct,0.100562356682281,0.0224052834134037,4.48833227532933,7.18910207640706e-06,0.0566480896120152,0.144476623752546
trees__CWD,trees,Adults,CWD,disease_cumulative_mortality_pct,0.189783950390506,0.0314899270332284,6.02681454899037,1.68010472327223e-09,0.128063817676939,0.251504083104074
trees__CWD,trees,Adults,CWD,cumulative_site_CWD_mm,0.000192672543110371,4.34551184629355e-05,4.43382850917111,9.27073347370251e-06,0.0001075006824139,0.000277844403806842
trees__CWD,trees,Adults,CWD,full_survey_period_years,0.0120898304110454,0.0268780679374507,0.449802807224843,0.652853951472346,-0.0405910766749963,0.064770737497087
community__CWD,community,Pooled all live,CWD,(Intercept),-1.99335267250609,0.595846171877376,-3.3454149184604,0.000821984642710999,-3.16120791053313,-0.825497434479054
community__CWD,community,Pooled all live,CWD,fire_cumulative_mortality_pct,-0.112661501828298,0.0333717640879024,-3.37595284239525,0.000735965516254321,-0.178069976920893,-0.0472530267357026
community__CWD,community,Pooled all live,CWD,insect_cumulative_mortality_pct,0.0149680041977463,0.0336747122892258,0.444487960852906,0.656691069714188,-0.0510342477125326,0.0809702561080252
community__CWD,community,Pooled all live,CWD,disease_cumulative_mortality_pct,0.0804777086559401,0.0347053040144871,2.31888787438215,0.020403698641066,0.0124555026007491,0.148499914711131
community__CWD,community,Pooled all live,CWD,cumulative_site_CWD_mm,0.000239294330150367,5.63763699385909e-05,4.24458563775963,2.19251574311724e-05,0.000128796953409171,0.000349791706891562
community__CWD,community,Pooled all live,CWD,full_survey_period_years,-0.0938275898931709,0.0377154965295992,-2.48777289249089,0.012856659923182,-0.16774975681438,-0.0199054229719614
